name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
alexander s orzo and wild rice salad	117076	salad		y	y				21	247	4	815.5	3.301619	72	0.2914980	45	0.1821862	7	0.0283401	31	0.1255061	24	0.0971660	28	0.1133603	['balsamic vinegar', 'lemon juice', 'fresh garlic', 'french dijon mustard', 'sugar', 'canola oil', 'extra virgin olive oil', 'fresh basil', 'salt', 'pepper', 'orzo pasta', 'cooked wild rice', 'red onion', 'currants', 'canned corn niblet', 'toasted almond', 'parsley', 'red peppers', 'yellow peppers', 'green onion', 'garlic granules']	3	5	112082	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1
algerian zrodiya mcharmla carrots with vinegar	285862	side		y					8	157	4	148.3	0.944586	16	0.1019108	24	0.1528662	3	0.0191083	2	0.0127389	6	0.0382166	4	0.0254777	['carrots', 'oil', 'garlic cloves', 'hot pepper', 'caraway seeds', 'paprika', 'vinegar', 'salt and black pepper']	4	4.75	510313	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
ali baba s oven fries	44666	side		y					10	296	2	398.9	1.347635	11	0.0371622	15	0.0506757	25	0.0844595	18	0.0608108	5	0.0168919	25	0.0844595	['potatoes', 'garlic powder', 'ground cumin', 'ground fenugreek', 'ground cinnamon', 'ground cayenne pepper', 'black pepper', 'salt', 'olive oil', 'fresh lemon juice']	19	4.47	37636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
almond feta cheese spread with herb oil vegan	364732	appetizer					y		7	31	10	171.2	5.522581	26	0.8387097	3	0.0967742	12	0.3870968	6	0.1935484	9	0.2903226	1	0.0322581	['blanched almond', 'lemon juice', 'olive oil', 'garlic clove', 'salt', 'fresh thyme leave', 'fresh rosemary leaf']	19	4.84	494867	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
almond hummus	292798	appetizer					y		9	1055	1	700.7	0.664171	63	0.0597156	15	0.0142180	113	0.1071090	43	0.0407583	19	0.0180095	23	0.0218009	['chickpeas', 'almond butter', 'lemon juice', 'garlic', 'salt', 'lemon zest', 'red pepper flakes', 'water', 'salt and pepper']	6	5	37449	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
almond rice casserole	183118	main	y	y					12	114	6	246.5	2.162281	14	0.1228070	8	0.0701754	0	0.0000000	13	0.1140351	5	0.0438596	11	0.0964912	['olive oil', 'celery', 'green onions', 'green bell pepper', 'sliced mushrooms', 'fresh parsley', 'thyme', 'oregano', 'pepper', 'brown rice', 'vegetable broth', 'slivered almonds']	3	4	290499	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
almost fried plantains virtually fat free	134349	side		y					3	119	2	109.2	0.917647	0	0.0000000	53	0.4453782	0	0.0000000	2	0.0168067	0	0.0000000	9	0.0756303	['plantain', 'water', 'cooking spray']	21	4.19	67656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
almost instant black bean chili	179717	main	y						8	173	6	155.4	0.898266	1	0.0057803	8	0.0462428	0	0.0000000	19	0.1098266	0	0.0000000	9	0.0520231	['water', 'onion', 'garlic cloves', 'bell pepper', 'crushed tomatoes', 'black beans', 'chilies', 'ground cumin']	3	4.33	290499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
aloo potato pakora	110215	side		y					10	267	6	898	3.363296	114	0.4269663	14	0.0524345	1	0.0037453	17	0.0636704	48	0.1797753	17	0.0636704	['potatoes', 'corn oil', 'besan', 'water', 'red chili powder', 'cumin powder', 'garlic', 'ginger', 'salt', 'coriander']	3	4.33	153918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aloo gobi cauliflower and potatoes	17382	main	y	y					12	151	4	134.5	0.890728	6	0.0397351	13	0.0860927	26	0.1721854	8	0.0529801	2	0.0132450	7	0.0463576	['cauliflower', 'boiling potatoes', 'vegetable oil', 'fenugreek seeds', 'fennel seeds', 'whole cumin seeds', 'dried hot red chili pepper', 'ground turmeric', 'ground coriander', 'salt', 'ground pepper', 'garam masala']	34	4.79	2129	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aloo gobi mattar cauliflower pea and potato curry	187408	main	y						19	342	6	248.1	0.725439	15	0.0438596	32	0.0935673	20	0.0584795	15	0.0438596	7	0.0204678	11	0.0321637	['cauliflower', 'onions', 'baking potatoes', 'frozen green pea', 'vegetable stock', 'olive oil', 'fresh ginger', 'garlic cloves', 'hot green chili pepper', 'turmeric', 'garam masala', 'ground coriander', 'salt', 'white pepper', 'fenugreek seeds', 'ground cumin', 'cumin seeds', 'juice of lemon', 'fresh cilantro']	7	4.43	242161	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
aloo matar	220883	main	y						14	136	6	184.3	1.355147	14	0.1029412	22	0.1617647	11	0.0808824	9	0.0661765	6	0.0441176	7	0.0514706	['potatoes', 'frozen peas', 'green chili', 'white onion', 'garlic paste', 'ginger paste', 'tomato sauce', 'olive oil', 'cumin seeds', 'bay leaves', 'turmeric', 'garam masala', 'ground red pepper', 'coriander powder']	16	4.56	450571	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
aloo paratha indian potato stuffed flatbreads	16786	side		y					12	108	6	359.8	3.331481	12	0.1111111	4	0.0370370	16	0.1481481	19	0.1759259	5	0.0462963	21	0.1944444	['potatoes', 'whole wheat flour', 'all-purpose flour', 'cumin', 'sea salt', 'olive oil', 'water', 'cayenne', 'salt', 'fresh ground pepper', 'citrus juice', 'kalamata olives']	9	3.56	13063	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
alton brown s guacamole	172937	appetizer					y		9	80	8	93.5	1.168750	12	0.1500000	3	0.0375000	6	0.0750000	2	0.025	5	0.0625000	2	0.0250000	['hass avocadoes', 'juice of lime', 'kosher salt', 'ground cumin', 'cayenne', 'onion', 'roma tomatoes', 'cilantro', 'garlic clove']	4	4.75	271618	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0
amalfi salads	193789	appetizer					y		7	68	8	151.6	2.229412	23	0.3382353	4	0.0588235	9	0.1323529	2	0.0294118	9	0.1323529	1	0.0147059	['pine nuts', 'salad leaves', 'tomatoes', 'black olives', 'sun-dried tomato paste', 'balsamic vinegar', 'olive oil']	3	4.67	322548	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0
amanda s thai peanut	175230	main	y						10	145	2	480.6	3.314483	22	0.1517241	54	0.3724138	54	0.3724138	42	0.2896552	13	0.0896552	23	0.1586207	['fettuccine', 'broccoli', 'carrot', 'garlic', 'red pepper flakes', 'ground ginger', 'brown sugar', 'low sodium soy sauce', 'rice wine vinegar', 'reduced-fat peanut butter']	75	4.45	236462	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0
amara veggie burgers	287258	main	y						7	103	4	556.4	5.401942	21	0.2038835	6	0.0582524	1	0.0097087	28	0.2718447	10	0.0970874	31	0.3009709	['rice', 'peanut butter', 'whole wheat flour', 'sesame seeds', 'sunflower seeds', 'carrot', 'green pepper']	3	1.67	233738	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
amaranth basic recipe	96339	side		y					3	150	3	121.5	0.810000	3	0.0200000	0	0.0000000	0	0.0000000	9	0.06	2	0.0133333	7	0.0466667	['water', 'amaranth', 'salt']	8	3.38	65056	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amaranth leaves spinach in coconut milk	279618	side		y					8	501	4	1189.2	2.373653	67	0.1337325	32	0.0638723	25	0.0499002	73	0.1457086	121	0.2415170	57	0.1137725	['amaranth', 'water', 'coconut milk', 'onion', 'tomatoes', 'vegetable oil', 'salt', 'lemon']	5	3.8	205750	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
amazing black bean soup in 5 ingredients	169606	soup				y			5	226	2	455.5	2.015487	2	0.0088496	16	0.0707965	32	0.1415929	60	0.2654867	2	0.0088496	27	0.1194690	['salsa', 'black beans', 'vegetable broth', 'fresh cilantro', 'lime juice']	3	3.33	320132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
amazing italian meatballs raw food	347340	main	y						7	169	4	179.5	1.062130	22	0.1301775	17	0.1005917	24	0.1420118	13	0.0769231	6	0.0355030	3	0.0177515	['mushrooms', 'walnuts', 'italian seasoning', 'garlic powder', 'sea salt', 'red pepper', 'tomatoes']	4	3.75	538098	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
amazing turkish confetti rice	91984	side		y					12	227	6	624.3	2.750220	15	0.0660793	51	0.2246696	4	0.0176211	22	0.0969163	7	0.0308370	40	0.1762115	['jasmine rice', 'yellow bell pepper', 'dried currant', 'yellow onion', 'eggplant', 'mushroom', 'sun-dried tomato', 'fresh garlic cloves', 'extra virgin olive oil', 'mint', 'fresh dill', 'salt and pepper']	5	4.2	142640	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1
amba a spicy and savory mango condiment	280255	sauce_garnish						y	10	4053	1	1325.7	0.327091	118	0.0291142	474	0.1169504	365	0.0900567	45	0.0111029	46	0.0113496	53	0.0130767	['green mangoes', 'salt', 'corn oil', 'mustard seeds', 'cumin seeds', 'dried red pepper', 'ground fenugreek', 'hot paprika', 'turmeric', 'garlic']	3	5	21752	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0
amber s japan style tofu meal	318535	main	y						13	336	4	581.2	1.729762	18	0.0535714	10	0.0297619	26	0.0773810	49	0.1458333	7	0.0208333	33	0.0982143	['firm tofu', 'tamari', 'rice vinegar', 'fresh ginger', 'water', 'tomato juice', 'vegetable oil', 'quinoa', 'green beans', 'miso', 'cornstarch', 'scallion', 'alfalfa sprouts']	4	5	293410	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
amber style goddess dressing	229406	salad			y				10	20	8	51.8	2.590000	7	0.3500000	0	0.0000000	1	0.0500000	2	0.1	2	0.1000000	0	0.0000000	['flax seed oil', 'tahini', 'water', 'apple cider vinegar', 'lemon juice', 'soy sauce', 'garlic clove', 'sesame seeds', 'green onions', 'parsley']	4	4.75	293410	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0
ancho and chipotle mole	138646	sauce_garnish						y	13	819	1	106	0.129426	11	0.0134310	10	0.0122100	2	0.0024420	5	0.006105	4	0.0048840	3	0.0036630	['ancho chilies', 'dried chipotle chiles', 'boiling water', 'red bell peppers', 'cloves', 'cumin seeds', 'cinnamon stick', 'sunflower seeds', 'extra virgin olive oil', 'garlic cloves', 'tomato paste', 'bittersweet chocolate', 'salt']	5	4	169969	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ancho lentils	478895	main	y						6	253	8	82.6	0.326482	3	0.0118577	7	0.0276680	0	0.0000000	9	0.0355731	0	0.0000000	4	0.0158103	['canola oil', 'chili pepper', 'onion', 'lentils', 'water', 'salt']	4	5	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
anchovy free black olive tapenade	208190	appetizer					y		6	426	1	664.9	1.560798	106	0.2488263	2	0.0046948	75	0.1760563	4	0.0093897	47	0.1103286	5	0.0117371	['pitted black olives', 'capers', 'garlic clove', 'lemon juice', 'fresh flat-leaf parsley', 'olive oil']	7	5	31635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
andersen s split pea soup crock pot version copycat	100649	soup				y			10	255	8	178.1	0.698431	0	0.0000000	20	0.0784314	0	0.0000000	24	0.0941176	0	0.0000000	10	0.0392157	['water', 'split peas', 'celery', 'carrot', 'onion', 'thyme', 'red pepper', 'bay leaf', 'salt', 'pepper']	14	4.64	110034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
angel hair pasta with simple garlic basil	456846	main	y	y					9	142	3	410.5	2.890845	15	0.1056338	16	0.1126761	0	0.0000000	21	0.1478873	7	0.0492958	20	0.1408451	['olive oil', 'garlic cloves', 'dry white wine', 'lemon', 'tomatoes', 'sea salt', 'angel hair pasta', 'fresh basil', 'pepper']	5	4.8	953275	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0
angelina s caponatina	463771	appetizer					y		14	1494	1	446.9	0.299130	56	0.0374833	69	0.0461847	35	0.0234270	9	0.0060241	25	0.0167336	9	0.0060241	['eggplant', 'salt', 'olive oil', 'onion', 'celery ribs', 'green pepper', 'garlic cloves', 'green olives', 'capers', 'salt and pepper', 'sugar', 'red wine vinegar', 'tomato sauce', 'red pepper flakes']	3	5	386585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1
angie s bella marinara	77097	sauce_garnish					y	y	11	1227	1	255.1	0.207905	21	0.0171149	58	0.0472698	82	0.0668297	9	0.007335	9	0.0073350	8	0.0065200	['tomato sauce', 'tomato paste', 'dried parsley', 'dried oregano', 'dried basil', 'garlic', 'salt', 'black pepper', 'olive oil', 'onion', 'red wine']	4	4.75	94272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
annice s potato and mushroom croquettes for passover	58362	appetizer	y	y			y		7	445	5	223.1	0.501348	3	0.0067416	9	0.0202247	0	0.0000000	11	0.0247191	1	0.0022472	15	0.0337079	['potatoes', 'water', 'onion', 'mushroom', 'oil', 'salt and pepper', 'matzo meal']	4	3	21752	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
annie s scrumptious maple pecan spinach salad w maple dressing	91176	salad			y				12	349	4	950.1	2.722350	115	0.3295129	179	0.5128940	28	0.0802292	15	0.0429799	28	0.0802292	23	0.0659026	['baby spinach leaves', 'red onions', 'jicama', 'sweet red pepper', 'carrot', 'cherry tomatoes', 'pecans', 'pure maple syrup', 'salt', 'rice vinegar', 'canola oil', 'ground mustard']	4	4.75	140746	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1
another eggplant stew	248858	main	y						13	472	4	245.8	0.520763	22	0.0466102	62	0.1313559	32	0.0677966	8	0.0169492	10	0.0211864	10	0.0211864	['olive oil', 'onion', 'eggplant', 'baby carrots', 'red bell pepper', 'green bell pepper', 'garlic cloves', 'diced tomatoes', 'bay leaf', 'thyme', 'rosemary', 'salt', 'paprika']	5	5	336058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1
another vegetarian chili	103971	main	y						15	423	6	328.5	0.776596	7	0.0165485	46	0.1087470	10	0.0236407	32	0.0756501	3	0.0070922	20	0.0472813	['sweet onion', 'green pepper', 'garlic', 'jalapeno pepper', 'olive oil', 'tomatoes', 'black beans', 'pink beans', 'frozen corn kernels', 'carrots', 'chili powder', 'cumin', 'mexican oregano', 'zucchini', 'salt and pepper']	12	4.5	67656	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
antipasto style white bean salad	322042	salad			y				12	258	4	449.8	1.743411	34	0.1317829	10	0.0387597	39	0.1511628	32	0.124031	15	0.0581395	17	0.0658915	['navy beans', 'red bell pepper', 'artichoke hearts', 'red onion', 'kalamata olives', 'hearts of palm', 'fresh parsley', 'mint leaf', 'basil', 'extra virgin olive oil', 'red wine vinegar', 'salt and pepper']	6	4.83	907242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1
appalachian cucumber and onion salad	303155	salad			y				5	115	4	37	0.321739	0	0.0000000	11	0.0956522	0	0.0000000	1	0.0086957	0	0.0000000	2	0.0173913	['cucumber', 'onion', 'vinegar', 'water', 'sugar']	3	5	833291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0
appel salade apple salad	237283	salad			y				6	212	6	143.1	0.675000	14	0.0660377	42	0.1981132	0	0.0000000	2	0.009434	6	0.0283019	5	0.0235849	['apples', 'sweet onion', 'salad oil', 'vinegar', 'salt', 'lettuce']	3	5	64642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
apple and green tomato relish	130409	sauce_garnish						y	14	7383	1	589.6	0.079859	2	0.0002709	509	0.0689422	21	0.0028444	10	0.0013545	1	0.0001354	47	0.0063660	['apples', 'green tomatoes', 'onions', 'sugar', 'vinegar', 'salt', 'celery seeds', 'mustard seeds', 'clove', 'turmeric', 'cinnamon', 'allspice', 'ginger', 'nutmeg']	4	3.75	166475	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
apple marmalade	43037	appetizer					y		7	1824	1	609.3	0.334046	0	0.0000000	578	0.3168860	0	0.0000000	1	0.0005482	0	0.0000000	53	0.0290570	['sliced apples', 'water', 'fresh lemon juice', 'fruit pectin', 'white sugar', 'lemon', 'ground cinnamon']	13	4.46	10404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
apple pear cucumber salad	158349	salad		y	y				9	180	4	227.2	1.262222	21	0.1166667	70	0.3888889	3	0.0166667	2	0.0111111	9	0.0500000	8	0.0444444	['whole grain mustard', 'fresh dill', 'apple cider vinegar', 'brown sugar', 'extra virgin olive oil', 'tart apples', 'pear', 'seedless cucumber', 'sweet onion']	36	4.44	182010	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0
apple spice salad dressing	180996	salad			y				7	88	1	1473.5	16.744318	249	2.8295455	2	0.0227273	36	0.4090909	1	0.0113636	113	1.2840909	1	0.0113636	['extra virgin olive oil', 'apple cider vinegar', 'garlic clove', 'nutmeg', 'ground cinnamon', 'salt', 'cracked black pepper']	4	5	47892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
apple summer slaw	116970	salad			y				8	78	10	61.5	0.788462	4	0.0512821	30	0.3846154	2	0.0256410	1	0.0128205	1	0.0128205	3	0.0384615	['coleslaw mix', 'green onion', 'granny smith apples', 'sugar', 'salt', 'apple pie spice', 'cider vinegar', 'oil']	8	4.38	157425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
apple apricot chutney	74520	sauce_garnish						y	9	574	1	656.7	1.144077	0	0.0000000	621	1.0818815	12	0.0209059	6	0.010453	0	0.0000000	56	0.0975610	['apples', 'dried apricot', 'white wine vinegar', 'golden raisin', 'fresh ginger', 'garlic', 'salt', 'hot pepper flakes', 'white sugar']	3	4.67	20371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0
applesauce for canning	98859	sauce_garnish						y	2	1915	1	995.5	0.519843	5	0.0026110	795	0.4151436	0	0.0000000	9	0.0046997	2	0.0010444	88	0.0459530	['apples', 'water']	36	4.25	95810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
apricot mustard grilling sauce	368700	sauce_garnish						y	6	35	4	79.7	2.277143	3	0.0857143	36	1.0285714	7	0.2000000	4	0.1142857	0	0.0000000	4	0.1142857	['ground mustard', 'dried apricots', 'apricot jam', 'soy sauce', 'saffron', 'dry sherry']	3	4.67	424680	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
apricot glazed roasted asparagus low fat	200043	side		y					6	134	4	64.3	0.479851	0	0.0000000	32	0.2388060	17	0.1268657	6	0.0447761	0	0.0000000	4	0.0298507	['asparagus spear', 'apricot preserves', 'soy sauce', 'garlic powder', 'salt', 'black pepper']	14	5	89831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
arabian cauliflower with tahini	185754	side		y					11	80	4	193.4	2.417500	22	0.2750000	6	0.0750000	1	0.0125000	13	0.1625	10	0.1250000	4	0.0500000	['cauliflower', 'garlic cloves', 'tahini', 'ground cumin', 'juice of lemon', 'salt and pepper', 'hot pepper sauce', 'water', 'paprika', 'parsley', 'lemon wedge']	7	4.14	163112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
